id_EXIST,lang,tweet,annotator,gender,age_group,ethnicity,study_level,country
400439,en,"Woman driving beside me a few minutes ago holding her phone to her ear with her shoulder, while holding a mug of coffee.""Baby on Board"" sticker on both rear windows.",Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400220,en,"same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w",Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400404,en,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400129,en,"For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK",Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400398,en,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400049,en,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,Annotator_780,F,18-22,Hispano or Latino,High school degree or equivalent,Chile
400261,en,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",Annotator_429,M,46+,White or Caucasian,Master’s degree,Greece
400070,en,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400107,en,@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400161,en,@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,Annotator_765,F,23-45,Asian,Bachelor’s degree,Canada
400213,en,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.",Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400249,en,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400051,en,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400336,en,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400056,en,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400185,en,"“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL",Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400305,en,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400479,en,"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400455,en,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400464,en,"When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.",Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400176,en,"This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.",Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
400443,en,"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",Annotator_792,M,18-22,White or Caucasian,High school degree or equivalent,Hungary
400343,en,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400100,en,@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400003,en,"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400161,en,@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400241,en,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400433,en,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,Annotator_780,F,18-22,Hispano or Latino,High school degree or equivalent,Chile
400433,en,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400398,en,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400478,en,“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400197,en,Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr,Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400116,en,"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.",Annotator_808,M,23-45,White or Caucasian,High school degree or equivalent,Estonia
400135,en,"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400269,en,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400077,en,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400369,en,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400376,en,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400221,en,"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
